name,AngelList_website,tagline
Rombo Games,https://angel.co/company/rombo-games,"We design and develop hybrid games, mixing tabletop ones with mobile apps!"
Calyxto,https://angel.co/company/calyxto,Fashion & Beauty Social Network & Jobs Site
Thimble.io,https://angel.co/company/thimble-io-1,Learn and build electronics with monthly delivered kits and fun tutorials.
Virtzy,https://angel.co/company/virtzy,Empowering Beauty and Wellness Professionals to Build their Brands 
Mirage 3D,https://angel.co/company/mirage-3d,"3D scanning and measurement software for Medical, Fitness, and Apparel Application"
GayStayBnB,https://angel.co/company/gaystaybnb,A LGBTQ+ home-sharing company 
Leftright Studios,https://angel.co/company/leftright-studios,
Grapevine,https://angel.co/company/grapevine-1,Email and text alerts for online reviews.
HooftyMatch,https://angel.co/company/hooftymatch,Fab for local food
AgentsBids,https://angel.co/company/agentsbids,AgentsBids a web platform for agents to bid for customers requests. 
LocalLux,https://angel.co/company/locallux,Discover unique local designer fashion.
Weele,https://angel.co/company/weele,Weele
Far Gone Books,https://angel.co/company/far-gone-books,Publisher of Controversy
Fliplynk,https://angel.co/company/fliplynk,Reprocessing used electronics to raise funds for your cause.
EntryForex,https://angel.co/company/entryforex,Simple and fun currency trading
Allea Solutions,https://angel.co/company/allea-solutions,Social Discovery Hyper Local Advertisement Platform
JuicedUp Charging,https://angel.co/company/juicedup-charging,Mobile Device Charging and Digital Advertising
msPad,https://angel.co/company/mspad,Medical Shorthand Keypad
SailBeat,https://angel.co/company/sailbeat,Yacht Chartering made simple
GreenCoin Foundation,https://angel.co/company/greencoin-foundation,Private market carbon emission offset credit
One Woof,https://angel.co/company/one-woof,Kayak for pet health & services
HelloHome,https://angel.co/company/sayhellohome,Disrupting Real Estate 
Relato,https://angel.co/company/relato,Mapping markets to drive sales and marketing
Scanpop,https://angel.co/company/scanpop,Democratizing New Product Introduction and Instore Marketing
Cloudrino,https://angel.co/company/koonk,Setup and Manage Cloud Servers without an OS/Platform dependencies.
SQWAD Sports,https://angel.co/company/sqwad,SQWAD brings sports sponsorship assets out of 1947
30 Second Showcase,https://angel.co/company/30-second-showcase,Visual Introductions for Every Situation.
SpeakerBlast,https://angel.co/company/speakerblast,A new & superior wireless audio technology via the web!
The Legally Steal Show,https://angel.co/company/the-legally-steal-show,Broadcast Media Production (TV & Radio)
Cultcut,https://angel.co/company/cultcut,Communicate using movie quotes
DreamHighr,https://angel.co/company/dreamhighr,eBay for Jobs!
Health Store,https://angel.co/company/health-store,Pakistan's top ranked Online Supplements Store
TransElated,https://angel.co/company/transelated,E-Commerce Driven Global Connector through Sustainable Fashion
StoryTruck,https://angel.co/company/storytruck-inc,Netflix for Kid's books
Tutton,https://angel.co/company/tutton,App and Messenger Bot to meet people by sending drinks in bars and clubs.
Tailoritaly,https://angel.co/company/tailoritaly,Designed by you
BuddhiBox,https://angel.co/company/buddhibox,Yoga Product Subscription Box
Astrall,https://angel.co/company/astrall-1,All-in-one marketplace for astrology
SuiteBreak.com,https://angel.co/company/suitebreak-com,Access to a Well-Balanced Life
Gifts Utopia,https://angel.co/company/gifts-utopia,Gift Giving Will Never Be Easier
DineMob,https://angel.co/company/dinemob,
HoneyMoon Brewery,https://angel.co/company/honeymoon-brewery-1,Kombucha Beer: Healthy Craft Beer
Paysur,https://angel.co/company/paysur,Integrated platform for execution of financial transactions
Vectr,https://angel.co/company/vectr-1,The Intellectual Network
BrightDay,https://angel.co/company/brightday-1,Freedom from hangovers
ASC,https://angel.co/company/asc-3,Rewards Club for Luxury Experiences
Gamehuddle,https://angel.co/company/gamehuddle,
Vivo,https://angel.co/company/vivo,
Localism,https://angel.co/company/localism,A mobile-commerce platform to accelerate local economies. Community is opportunity.
Hoblee,https://angel.co/company/hoblee,Tumblr for your social favs
Trendy Reggae,https://angel.co/company/trendy-reggae,Social Music Platform
Raise5,https://angel.co/company/raise5,Social marketplace that benefits charities
Nordic Design Collective,https://angel.co/company/nordic-design-collective,Curated marketplace for independent Nordic designers
Reech,https://angel.co/company/reech,Your Private Help & Referral Network
Relishly,https://angel.co/company/relishly,Artificial Intelligence Platform For Shopping
Hirenetics,https://angel.co/company/hirenetics,Teams on Demand
Fountain,https://angel.co/company/fountain-greetings,Handwritten greeting cards. Curated gifts
Cashflow Tuna,https://angel.co/company/cashflow-tuna,Business loans shouldn't be difficult... 
Private Venture,https://angel.co/company/private-venture,High Risk High Returns
IRUS,https://angel.co/company/irus,
SECUNDO!(Proposed),https://angel.co/company/secundo-proposed,Disruptive mobile service provider
Untitled Interactive,https://angel.co/company/untitled-interactive,We make games that make communities.
Que Innovations,https://angel.co/company/que-innovations-1,
Betapoint,https://angel.co/company/betapoint,Analytics For Athletic Gear 
DjProfile.TV,https://angel.co/company/djprofiletv,
Solar Gurus,https://angel.co/company/solar-gurus,The fastest & easiest way to go solar.
fairandsquare.ie,https://angel.co/company/fairandsquare-ie,Conquer the divide. 
CrowdFeed,https://angel.co/company/crowdfeed,Ultimate Concert Companion App + Real-Time Concert Engagement Analytics
Lorious,https://angel.co/company/lorious,Build great products faster with advice from expert developers
Holograam,https://angel.co/company/holograam,A marketing company specialized in developing holographic systems for communication
Green Earth Aerogel Technologies,https://angel.co/company/green-earth-aerogel-technologies,rice wastes & husks to advance materials
Solid Ground Shelters,https://angel.co/company/solid-ground-shelters,Luxury Camping Solutions
Intraclinics,https://angel.co/company/intraclinics,Secure Communications for Physicians and Patients.
global-nights.com,https://angel.co/company/global-nights-com,nightlife and leisure guide
Meeew -> www.timewillcome.co,https://angel.co/company/meeew-videomail-made-simple-stealth,Youtube for introverts.
StreetVC,https://angel.co/company/streetvc,Peer Funded Small Business Loans
Mountain Drones,https://angel.co/company/mountain-drones,Environmental UAV Solutions
Relendo,https://angel.co/company/relendo,P2P marketplace which enables users to rent personal goods from other people nearby.
Neuron Gym,https://angel.co/company/neuron-gym-2,Brain Fitness for everyone
Schindler Technology,https://angel.co/company/schindler-technology,Make complex devices simple
Txtter,https://angel.co/company/txtter,A creative messaging app to bring communities together.
CivNet,https://angel.co/company/civnet,"A Platform Of, By, and For the People"
Brewsees Sunglasses,https://angel.co/company/brewsees-sunglasses,The most radical polarized sunglasses in the universe. 
Fylp,https://angel.co/company/fylp,Fylp is free mobile phone app for social learning and cultural exchange
MuvMe,https://angel.co/company/muvme,Entrepreneur's carsharing total solution.  
Off-Grid.net,https://angel.co/company/off-grid-net-1,Global hub for people who have unplugged from the system
Hitch'd,https://angel.co/company/hitch-d,Blurb for Wedding Stationery.
DomainPaid,https://angel.co/company/domainpaid,The World's Most Reliable Domain Trading Platform
GRAVIRA,https://angel.co/company/gravira,T-shirt Design Platform & E-Commerce in Indonesia
OneDegree,https://angel.co/company/onedegree,First Mobile Activity Tracker Made for Teams in the Workplace
HAGOOLE,https://angel.co/company/hagoole,Haggle Shopping is a 'Price Management Engine' for the sale of anything in store or online
uVest,https://angel.co/company/uvest,Mobile Investment Matching & Trading Platform
Payment plugin,https://angel.co/company/payment-plugin,1 gateway to all payments’ gateways. Professional tool for webmasters that merchants love.
tinyBuild GAMES,https://angel.co/company/tinybuild-games-1,Pixar of Video Games
talint.co,https://angel.co/company/dyscover-me,Talent Inventory Management
Raskils,https://angel.co/company/raskils,The X-Games of Mobile Apps
BiGxGh,https://angel.co/company/bigxgh,"music streaming, music distribution, music sales, music downloads, music services"
Marketcloud,https://angel.co/company/marketcloud,Mobile-first eCommerce backend as a service
Storeness,https://angel.co/company/storeness,Artificial Intelligence Applied To Business Problems
Taylored Wines,https://angel.co/company/taylored-wines-1,Boutique Wine Marketplace
Erudeversity,https://angel.co/company/erudeversity,"The YouTube Like Version of Udemy/Lynda.com, free tutorial video library in 4 languages"
Match Rider,https://angel.co/company/match-rider-1,Everyday Ride-Sharing
Weshare USA L.L.C.,https://angel.co/company/we-share,Weshare connect people to share their products and skills.
Sure,https://angel.co/company/surebot,Bot that curates the most Instagrammed food & drink spots
Site2Site,https://angel.co/company/site2site,Solving a contractor's daily problems through our mobile app.
Doctor Design,https://angel.co/company/doctor-design,
IMGuest,https://angel.co/company/imguest,Hotel Social Network
Prolific Methods,https://angel.co/company/prolific-methods-1,The Most Powerful Roofing App for Business
TECHIE.COM,https://angel.co/company/techie-com,
Startpix,https://angel.co/company/startpix,
collect.it,https://angel.co/company/collect-it,Powering the worldwide passion for collecting
Readacity.com,https://angel.co/company/readacity,A content publishing P-a-a-S
All My Data,https://angel.co/company/all-my-data,
Travel Later,https://angel.co/company/travel-later-3,"TravelLater.com, TripFund.co, AirfareOnly.com..."
Intellibright,https://angel.co/company/intellibright,Pay per Sale Internet Marketing
edIQ,https://angel.co/company/ediq,Monthly Subscription Ed-Tech Offerings Direct To Consumers 
Levebee,https://angel.co/company/levebee,Training app for kids with dyslexia/reading issues. Fully individual & adaptive.
City Strings United,https://angel.co/company/city-strings-united,
Telemetrio,https://angel.co/company/telemetrio,Broadcasting and stats for recreational athletes 
Codemojo,https://angel.co/company/codemojo,Fully managed white labelled customer engagement components for omnichannel brands
GoHero.ai,https://angel.co/company/goherogo,Deploy a Travel Chat bot for your business in 30 secs
EQQO,https://angel.co/company/cantata,"A community to listen, share and license music instrumentals"
Whereabouts,https://angel.co/company/whereaboutsapp,Whereabouts is a social media platform that organizes story by location in real time.
Petmapz,https://angel.co/company/petmapz-2,Locates pet services using GPS
Coinaction,https://angel.co/company/coinaction,Exchange currency cheaper all around the world using Bitcoins.
Cannamedical Pharma,https://angel.co/company/cannamedical-pharma,"Seed Round closed - Germany based, Legal medical marijuana supplier"
RosterCloud,https://angel.co/company/rostercloud,"RosterCloud simplifies events rostering, the way it should be."
VBOX,https://angel.co/company/vbox,Live Video Shopping
GLOG Home,https://angel.co/company/glog-home,Solution for the housing crisis
Aggify,https://angel.co/company/aggify,Follow topics instead of people
Collabobeat,https://angel.co/company/collabobeat,"Slack for doctors and their patients, in Oncology"
MelStevia,https://angel.co/company/melstevia,Our mission is to contribute to good health promotion of good food culture
iVlog,https://angel.co/company/ivlog,Video Network
PúbliKo,https://angel.co/company/publiko,Lets improve our cities together
Urban Essentials Co,https://angel.co/company/urban-essentials-co,On demand grocery delivery
Legacyi.com,https://angel.co/company/legacyi-com,
Kisha Umbrella,https://angel.co/company/kisha-umbrella,Umbrella You Cannot Lose
Tradeaze,https://angel.co/company/tradeaze,"Buy,Sell and Trade (Safely) with anyone in the US!"
Poundr,https://angel.co/company/poundr-1,Connect through the products you love
SD3D,https://angel.co/company/sd3d,Automated and Distributed 3D Printing
Dochase Programmatic Adx,https://angel.co/company/dochase-programmatic-ads,"Cross Channel Advertising Technology For Web, Social Media and Telecom"
Upflair,https://angel.co/company/upflair,Buy. Sell. Ship - Home Decor
Kydaemos,https://angel.co/company/kydaemos,We make your game matter
Vinylmint,https://angel.co/company/vinylmint,Sounds for Visuals
Fastgrab,https://angel.co/company/fastgrab,Fastgrab app and POS are powering the next evolution in food pickup.
Prevue Medical,https://angel.co/company/prevue-medical,Easy 3D Printing Service for Doctors
EntryForex,https://angel.co/company/entryforex,Simple and fun currency trading
tinyBuild GAMES,https://angel.co/company/tinybuild-games-1,Pixar of Video Games
Gaming Live,https://angel.co/company/gaming-live,Changing the way fans watch and interact with top gamers.
Spoonfed.in,https://angel.co/company/spoonfedin,Premium Delivery Experience
DjProfile.TV,https://angel.co/company/djprofiletv,
Fosmo Med,https://angel.co/company/fosmo-med,Saving Lives Through Technology
Fastgrab,https://angel.co/company/fastgrab,Fastgrab app and POS are powering the next evolution in food pickup.
EndoGoal,https://angel.co/company/endogoal,
Basanty,https://angel.co/company/basanty,Building student careers
FeeHound,https://angel.co/company/feehound-1,Simplify the Building Permit Process with zero cost workflow for municipaltities
Prevue Medical,https://angel.co/company/prevue-medical,Easy 3D Printing Service for Doctors
Gaming Live,https://angel.co/company/gaming-live,Changing the way fans watch and interact with top gamers.
Crol.io,https://angel.co/company/crol-io,Electronics blue book
Changeworx,https://angel.co/company/changeworx,Interactive episodic film platform
SalesIntel,https://angel.co/company/salesintel,First Intelligent Relationship Management for Enterprise Sales
Amodo,https://angel.co/company/amodo,
Freemit,https://angel.co/company/freemit,The Internet of Value
Spoonfed.in,https://angel.co/company/spoonfedin,Premium Delivery Experience
PalleTech,https://angel.co/company/palletech,Smart Pallets as a Service
Pomello,https://angel.co/company/pomello,Data-Driven HR Platform
Ubicall,https://angel.co/company/ubicall,Smart Customer Service on Mobile
CitySeat,https://angel.co/company/cityseat-1,"Ride, Wash, Reuse.. comfortably and confidently"
Crol.io,https://angel.co/company/crol-io,Electronics blue book
SalesIntel,https://angel.co/company/salesintel,First Intelligent Relationship Management for Enterprise Sales
Amodo,https://angel.co/company/amodo,
Ludwig,https://angel.co/company/ludwig-1,Find your sentence
Freemit,https://angel.co/company/freemit,The Internet of Value
PalleTech,https://angel.co/company/palletech,Smart Pallets as a Service
Pomello,https://angel.co/company/pomello,Data-Driven HR Platform
Ubicall,https://angel.co/company/ubicall,Smart Customer Service on Mobile
CitySeat,https://angel.co/company/cityseat-1,"Ride, Wash, Reuse.. comfortably and confidently"
FlyinAway Travel Technologies,https://angel.co/company/flyinaway-travel-technologies,Publishers of must-have consumer and business travel apps such as FareScout
Sharelook,https://angel.co/company/sharelook,Instagram for fashion
Pikhub,https://angel.co/company/pikhub,Collaborative photo albums.
FlashCast Ventures,https://angel.co/company/flashcast-ventures,A Transit-Based AdWords for the African mass market.
Impulse Control,https://angel.co/company/impulse-control,Independent Film 
Cor,https://angel.co/company/cor,Employee Wellness Engagement + Wellness Program Analytics for HR
Swipety,https://angel.co/company/swipety,Farecast for your wallet.
Mageca,https://angel.co/company/mageca,The appstore for gesture control
Pixcited,https://angel.co/company/pixcited,Pinterest for Men
Cherry Bird,https://angel.co/company/cherry-bird,"Rent your next property, completely online. "
Conjectur,https://angel.co/company/conjectur-1,"Company merged and rebranded into Signal Zero, Inc. in Jan. 2016"
Parable Health,https://angel.co/company/parable-health,Smart monitoring for wound care 
Republer,https://angel.co/company/republer,social rated content platform
Rentecarlo,https://angel.co/company/rentecarlo,Peer-to-peer car rental marketplace
getfittter,https://angel.co/company/getfittter,Connects you to the worlds greatest health and fitness coaches
DESMADRE,https://angel.co/company/desmadre,Funny-or-Die meets Vice for a cross-cultural audience
Paubox,https://angel.co/company/paubox,The easiest way to send and receive HIPAA compliant email
Golix,https://angel.co/company/golix,Digital currencies for people in Africa
Djuaji,https://angel.co/company/djuaji,Low cost business intelligence through mobile technology in Africa.
WorkyApp.com,https://angel.co/company/workyapp,"Set the budget to accomplish your personal projects, hire a professional and save money"
MemoCards,https://angel.co/company/memocards,E-Learning Platform for Language Schools
Table & Friends,https://angel.co/company/table-friends,"Get the best restaurant and discounts, invite your friends and get everyone's confirmation"
Anctu,https://angel.co/company/anctu,Marketplace for socia media tools
Marine Trade Floor,https://angel.co/company/marine-trade-floor,First & Only B2B ReverseAuction Cloud-Marketplace for the Global Maritime Industry
Apptivate,https://angel.co/company/apptivate-1,Apps on demand
Printware,https://angel.co/company/printware,Mobile Platform for Collaborative Print Management
Intermezzo,https://angel.co/company/intermezzo,"Integrated, Loyalty Apps & Services"
Music Putty,https://angel.co/company/music-putty,Pandora meets Kickstarter for emerging musicians
Spoken.ly,https://angel.co/company/spoken-ly,Inspire the World.
Silver Living Tech,https://angel.co/company/silver-living-tech,Nanoparticles of Silver Colloidal in Size
TellMyNeighbors,https://angel.co/company/tellmyneighbors,SIMPLE Micro-businesses online advertising
Guarnic,https://angel.co/company/guarnic,Essential tool for managing guards and security
Cerberus Co.,https://angel.co/company/cerberus-co-1,Information security for any device
Spotwise,https://angel.co/company/spotwise,Computer vision occupancy sensing for parking operators
gamejoule,https://angel.co/company/gamejoule,"subscription-based, machine-learning-powered rental for premium board games."
PRYSMEX,https://angel.co/company/prysmex,Redifining industrial safety.
Notesgen,https://angel.co/company/notesgen-1,A Global Peer-to-Peer Learning Community
Pairi,https://angel.co/company/pairi,First task-sharing platform designed for University students and their communities. 
Cannabis Big Data,https://angel.co/company/cannabis-big-data,Enterprise data toolkit for licensed & ancillary cannabis businesses as well as investors.
RightClick,https://angel.co/company/rightclickio,AI Chatbot to Build World. Wise. Websites.
Wizters,https://angel.co/company/wizters,An anonymous social network
Work Inspire,https://angel.co/company/work-inspire,Project Management in Your Inbox
Groopmeup,https://angel.co/company/groopmeup,GroupUp with people locally and globally based on your interests.
Outleads,https://angel.co/company/outleads,Enabling online advertising based on offline activity
Bankity,https://angel.co/company/bankity,The only automatic expense manager in Latam (Mint.com)
Zazom,https://angel.co/company/zazom,A new way to find rental properties
Compoze Music Solutions,https://angel.co/company/compoze-music-solutions,Disrupt Written Music Creation & Consumption
EventBlimp,https://angel.co/company/eventblimp,Find and share things to do
GigScout,https://angel.co/company/gigscout,Live Music Discovery
ARQuest,https://angel.co/company/arquest,Next-generation city adventures
Gorilla Wrap Condoms,https://angel.co/company/gorilla-wrap-condoms,Condoms revolutionized. 
SA3ED.ME,https://angel.co/company/sa3ed-me,Marketplace for on-demand personal assistants
Narwall,https://angel.co/company/narwall,Brand for Kids Fashion & Toys 
Flapus,https://angel.co/company/flapus,Sends tasks on time
FixFinder.com,https://angel.co/company/fixfinder-com,Find a Fixer
NextMart,https://angel.co/company/nextmart,"""Talabat"" for Groceries"
Flair,https://angel.co/company/gotflair,"Flair, Same day gorgeous hair, brings hair style into everyone's home."
AuVitCus,https://angel.co/company/auvitcus,In-Store Mobile Merchandising 
PiggyTag,https://angel.co/company/piggytag,Improving the value of collectibles 
SendThruMe,https://angel.co/company/sendthrume,Send goods with travelers and save on shipping cost & time by at least 80%.
Fixit,https://angel.co/company/fixit,Fixing the world one product at a time
Techmeetups,https://angel.co/company/techmeetups,"Technology Meetups, Events & Promotion"
To Do Online,https://angel.co/company/todo,Social Planning & Incentive Platform
Fiesta Frog,https://angel.co/company/fiesta-frog,Locate or Promote Local Nightlife
Works.io,https://angel.co/company/works-io,Future of Artists' Careers
Nvest,https://angel.co/company/nvest,Invest with Confidence
SigmaCap,https://angel.co/company/sigmacap,parkonline for homebased business owners
iLovMode,https://angel.co/company/ilovmode-1,Fashion E-Commerce (the 'Asos' for Latam)
TalentEx,https://angel.co/company/talentex,Social Recruiting in ASEAN
#RunTheParty,https://angel.co/company/runtheparty,5km run meets rave
SPORTEGO,https://angel.co/company/sportego,FANTASY FOOTBALL FOR PROFESSIONAL SPORTS CLUBS
Proudli,https://angel.co/company/proudli-1,B2B for China to Africa Trade
Inkster,https://angel.co/company/inkster,A free online community for creators to promote & sell their work.
MiChefs Network,https://angel.co/company/michefs-network,Social Media with Interactive Streaming Media
Sally,https://angel.co/company/sally-7,Live Conversations
Azuki,https://angel.co/company/azuki,Super easy development setup and deployment
TalentAdore,https://angel.co/company/talentadore,Better employer brand in 10 seconds
CleanCloud,https://angel.co/company/cleancloud,Manage & Optimize your Cloud
BEAST,https://angel.co/company/beast-1,Icelandic Beauty and the Beast
Fosefi,https://angel.co/company/fosefi,B2B Content Marketplace For Television Film and Video Industry
FSM,https://angel.co/company/fsm,Interactive mall technology w/ partnership upon funding w/ large mall chain 
Malikoo,https://angel.co/company/malikoo,Online platform for DIY
Colombio,https://angel.co/company/colombio,"""Citizens reporting to journalists"" mobile app and web platform "
AIRMOTE,https://angel.co/company/imote,The smart keychain
Ludwig,https://angel.co/company/ludwig-1,Find your sentence
MongoSluice,https://angel.co/company/mongosluice-1,Stream JSON to RDBMS
Chickadee Entertainment,https://angel.co/company/chickadee,Fun Engaging Video Content
Abroadler,https://angel.co/company/abroadler,Book trips and discover other students abroad in your area. Abroadler.com
Moodoo,https://angel.co/company/moodooapp,Your last-minute social planner
Racket,https://angel.co/company/racket-4,Next-gen social music community built around sharing and discovering music
B.GUARD by ThiefScry,https://angel.co/company/b-guard-by-thiefscry,Smart bicycle anti-theft system
CookieCutterKingdom,https://angel.co/company/cookiecutterkingdom,Hi-Tech 3D Printing Bakery eCommerce Startup
SinRopa,https://angel.co/company/quiickly,The alternative to enjoy and learn about sex
Koala Roomie,https://angel.co/company/koala-roomie,"A Marketplace for shared-housing and roommates, enabling the Co-living experience. "
StayUncle.com,https://angel.co/company/stayuncle-com,Booking.com for couple friendly hotels
iKlyk,https://angel.co/company/iklyk,Integrated dental tasks
Symbi Safari,https://angel.co/company/symbi-safari,A socially-conscious and surprisingly accessible safari
FomoTravel,https://angel.co/company/fomotravel,FomoTravel is a B2B payment solution that facilitates the travel industry.
KnotMyYacht,https://angel.co/company/knotmyyacht-1,Updating the archaic recretional boating industry
Serene,https://angel.co/company/serene-2,Employee Engagement Platform Focused On Natural Health & Wellness
Makerble,https://angel.co/company/makerble,To create change faster 
TasteBud,https://angel.co/company/tastebud,The ultimate sales platform for local businesses
bustripping,https://angel.co/company/bustripping,Website & App for Comparison Shopping of Buses
GroupyFit,https://angel.co/company/groupyfit,OpenTable with CRM for health & fitness classes. 
AltiSales,https://angel.co/company/altisales,International Sales Bootcamp
www.girik.in,https://angel.co/company/www-girik-in,Real-time system for underutilized resources
MX,https://angel.co/company/mx,One-spot self-serve marketing automation.
BuzzlePops,https://angel.co/company/buzzlepops,Encapsulations of 10% Flavored Spirits
Swappaholics Holdings,https://angel.co/company/swappaholics-holdings-limited,Online platform for exchange of goods and skills 
KeepVision,https://angel.co/company/keepvision,Pocket ophthalmologist
Have a Coffee,https://angel.co/company/have-a-coffee-1,The Verge for Brazilian Coffee Beans
iNuka Pap,https://angel.co/company/inuka-pap,A mobile app providing savings and credit services.
InStor.in,https://angel.co/company/instor-in,
Robin,https://angel.co/company/robin-18,Kids' Mobile Bank
Frontier Microscopy,https://angel.co/company/frontier-microscopy,automated microscopy systems
QuizDNA,https://angel.co/company/quizdna,Awesome social quizzes
FlyinAway Travel Technologies,https://angel.co/company/flyinaway-travel-technologies,Publishers of must-have consumer and business travel apps such as FareScout
Lifestander,https://angel.co/company/lifestander-1,Users earn from their social media content
Sharelook,https://angel.co/company/sharelook,Instagram for fashion
Pikhub,https://angel.co/company/pikhub,Collaborative photo albums.
FlashCast Ventures,https://angel.co/company/flashcast-ventures,A Transit-Based AdWords for the African mass market.
Impulse Control,https://angel.co/company/impulse-control,Independent Film 
Cor,https://angel.co/company/cor,Employee Wellness Engagement + Wellness Program Analytics for HR
Swipety,https://angel.co/company/swipety,Farecast for your wallet.
Mageca,https://angel.co/company/mageca,The appstore for gesture control
Pixcited,https://angel.co/company/pixcited,Pinterest for Men
Cherry Bird,https://angel.co/company/cherry-bird,"Rent your next property, completely online. "
Conjectur,https://angel.co/company/conjectur-1,"Company merged and rebranded into Signal Zero, Inc. in Jan. 2016"
Parable Health,https://angel.co/company/parable-health,Smart monitoring for wound care 
Republer,https://angel.co/company/republer,social rated content platform
getfittter,https://angel.co/company/getfittter,Connects you to the worlds greatest health and fitness coaches
DESMADRE,https://angel.co/company/desmadre,Funny-or-Die meets Vice for a cross-cultural audience
Paubox,https://angel.co/company/paubox,The easiest way to send and receive HIPAA compliant email
Golix,https://angel.co/company/golix,Digital currencies for people in Africa
Djuaji,https://angel.co/company/djuaji,Low cost business intelligence through mobile technology in Africa.
WorkyApp.com,https://angel.co/company/workyapp,"Set the budget to accomplish your personal projects, hire a professional and save money"
MemoCards,https://angel.co/company/memocards,E-Learning Platform for Language Schools
Table & Friends,https://angel.co/company/table-friends,"Get the best restaurant and discounts, invite your friends and get everyone's confirmation"
Anctu,https://angel.co/company/anctu,Marketplace for socia media tools
Marine Trade Floor,https://angel.co/company/marine-trade-floor,First & Only B2B ReverseAuction Cloud-Marketplace for the Global Maritime Industry
Apptivate,https://angel.co/company/apptivate-1,Apps on demand
Printware,https://angel.co/company/printware,Mobile Platform for Collaborative Print Management
Intermezzo,https://angel.co/company/intermezzo,"Integrated, Loyalty Apps & Services"
Rentecarlo,https://angel.co/company/rentecarlo,Peer-to-peer car rental marketplace
Silver Living Tech,https://angel.co/company/silver-living-tech,Nanoparticles of Silver Colloidal in Size
TellMyNeighbors,https://angel.co/company/tellmyneighbors,SIMPLE Micro-businesses online advertising
Guarnic,https://angel.co/company/guarnic,Essential tool for managing guards and security
Cerberus Co.,https://angel.co/company/cerberus-co-1,Information security for any device
Social Impact,https://angel.co/company/social-impact-3,Funding platform that boosts a charity's donor pool exponentially without any effort.
Spotwise,https://angel.co/company/spotwise,Computer vision occupancy sensing for parking operators
gamejoule,https://angel.co/company/gamejoule,"subscription-based, machine-learning-powered rental for premium board games."
PRYSMEX,https://angel.co/company/prysmex,Redifining industrial safety.
Notesgen,https://angel.co/company/notesgen-1,A Global Peer-to-Peer Learning Community
Pairi,https://angel.co/company/pairi,First task-sharing platform designed for University students and their communities. 
Cannabis Big Data,https://angel.co/company/cannabis-big-data,Enterprise data toolkit for licensed & ancillary cannabis businesses as well as investors.
RightClick,https://angel.co/company/rightclickio,AI Chatbot to Build World. Wise. Websites.
Wizters,https://angel.co/company/wizters,An anonymous social network
Work Inspire,https://angel.co/company/work-inspire,Project Management in Your Inbox
Groopmeup,https://angel.co/company/groopmeup,GroupUp with people locally and globally based on your interests.
Music Putty,https://angel.co/company/music-putty,Pandora meets Kickstarter for emerging musicians
Bankity,https://angel.co/company/bankity,The only automatic expense manager in Latam (Mint.com)
Spoken.ly,https://angel.co/company/spoken-ly,Inspire the World.
Zazom,https://angel.co/company/zazom,A new way to find rental properties
Compoze Music Solutions,https://angel.co/company/compoze-music-solutions,Disrupt Written Music Creation & Consumption
EventBlimp,https://angel.co/company/eventblimp,Find and share things to do
GigScout,https://angel.co/company/gigscout,Live Music Discovery
ARQuest,https://angel.co/company/arquest,Next-generation city adventures
SA3ED.ME,https://angel.co/company/sa3ed-me,Marketplace for on-demand personal assistants
Geckomatics,https://angel.co/company/geckomatics,Location Based Intelligence
Narwall,https://angel.co/company/narwall,Brand for Kids Fashion & Toys 
Flapus,https://angel.co/company/flapus,Sends tasks on time
FixFinder.com,https://angel.co/company/fixfinder-com,Find a Fixer
Flair,https://angel.co/company/gotflair,"Flair, Same day gorgeous hair, brings hair style into everyone's home."
AuVitCus,https://angel.co/company/auvitcus,In-Store Mobile Merchandising 
PiggyTag,https://angel.co/company/piggytag,Improving the value of collectibles 
SendThruMe,https://angel.co/company/sendthrume,Send goods with travelers and save on shipping cost & time by at least 80%.
Fixit,https://angel.co/company/fixit,Fixing the world one product at a time
To Do Online,https://angel.co/company/todo,Social Planning & Incentive Platform
Fiesta Frog,https://angel.co/company/fiesta-frog,Locate or Promote Local Nightlife
Works.io,https://angel.co/company/works-io,Future of Artists' Careers
Nvest,https://angel.co/company/nvest,Invest with Confidence
SigmaCap,https://angel.co/company/sigmacap,parkonline for homebased business owners
Outleads,https://angel.co/company/outleads,Enabling online advertising based on offline activity
Uber Duka,https://angel.co/company/uber-duka,"A community marketplace for art, crafts and designs from Africa"
TalentEx,https://angel.co/company/talentex,Social Recruiting in ASEAN
#RunTheParty,https://angel.co/company/runtheparty,5km run meets rave
SPORTEGO,https://angel.co/company/sportego,FANTASY FOOTBALL FOR PROFESSIONAL SPORTS CLUBS
Coyno,https://angel.co/company/coyno,The Blockchain Bookkeeper
Gorilla Wrap Condoms,https://angel.co/company/gorilla-wrap-condoms,Condoms revolutionized. 
Inkster,https://angel.co/company/inkster,A free online community for creators to promote & sell their work.
NextMart,https://angel.co/company/nextmart,"""Talabat"" for Groceries"
Azuki,https://angel.co/company/azuki,Super easy development setup and deployment
TalentAdore,https://angel.co/company/talentadore,Better employer brand in 10 seconds
CleanCloud,https://angel.co/company/cleancloud,Manage & Optimize your Cloud
BEAST,https://angel.co/company/beast-1,Icelandic Beauty and the Beast
Fosefi,https://angel.co/company/fosefi,B2B Content Marketplace For Television Film and Video Industry
Techmeetups,https://angel.co/company/techmeetups,"Technology Meetups, Events & Promotion"
