Organization Name,Organization Name URL,Categories,Description,Full Description
Braidy Industries,https://www.crunchbase.com/organization/braidy-industries,Precious Metals,"efficient, eco-friendly aluminum alloys that are also lighter and stronger. ","Braidy Industries was created by Craig T. Bouchard to lead a national transformation in the use of efficient, eco-friendly aluminum alloys that are also lighter and stronger. Our goal is to lead the generational shift in materials science that is currently underway. With a board of directors that includes acknowledged experts in business, research, development, and materials science, Braidy Industries is ideally positioned to take advantage of the rapidly growing market for aluminum in the automotive and aerospace industries."
Braingineers,https://www.crunchbase.com/organization/braingineers,"Artificial Intelligence, Consumer Research, Machine Learning, Marketing, Neuroscience, Usability Testing",Combining Neuroscience & Machine Learning in an Emotion Analytics platform,"Braingineers is an emotion analytics company that uses neuroscience technology to enhance business marketing. It helps improve online conversions and customer experiences. The company offers neuro usability research, neuro video testing, and many other research services. It uses science-based methods such as EEG and eye tracking in combination with neurofeedback to improve its users’ customer experience. Braingineers was founded in 2013 and is based in Amsterdam, the Netherlands."
Brickfish,https://www.crunchbase.com/organization/brickfish,"Enterprise Software, SaaS, Social Media Management, Social Media Marketing, Software","Brickfish provide social media software that enables brands to build, manage and monitor social engagement and ROI.","Founded in 2005 and based in Chicago, Brickfish was built on the principle of creating engaged brand communities. Using our patented, proprietary technology that has achieved numerous awards for excellence in social media engagement, the Brickfish platform is the most powerful independent social media marketing platform on the market. Since its founding, Brickfish campaigns have driven over 1 billion consumer engagements for some of the world’s leading brands. We’ve grown into a company focused on the broader digital landscape and have expanded our web and mobile solutions. Leveraging our proprietary technology, creative team and full-service support, we drive digital and social engagement and create a powerful digital presence for leading brands."
Brightfox,https://www.crunchbase.com/organization/brightfox,"Enterprise, Mobile, Software",Brightfox is the world’s first talent experience platform.,"Brightfox is a pre-launch, seed stage, technology company working on building innovative enterprise solutions in the human capital SaaS space.  They 've raised seed round funds from corporate investors and individuals passionate about drastically improving and increasing the role that technology plays in our professional lives.Their mobile first platform will be the first true ""talent experience""​ software, and serve as a critical part of organizational human capital strategy,"
Bruin Biometrics,https://www.crunchbase.com/organization/bruin-biometrics,"Hardware, Health Care, Health Diagnostics, Information Technology, mHealth, Software",A pioneer in biometric-sensor based medical devices; committed to earlier diagnosis and targeted intervention for chronic conditions,"Bruin Biometrics, LLC (“BBI”) is a multi-member partnership formed in 2009 and has exclusively licensed wireless health technologies from the UCLA Wireless Health Institute. BBI’s mission is to develop a robust portfolio of patent-protected, FDA-approved wireless health devices targeting significant medical conditions and unmet medical needs. The lead product under development is the Sub-Epidermal Moisture (“SEM”) Scanner Device used to detect pressure ulcers."
Brand Affinity Technologies,https://www.crunchbase.com/organization/brand-affinity-technologies,"Advertising, Media and Entertainment, Sports",Brand Affinity Technologies (BAT) connects brands and audiences with prominent influencers for use in cross-platform campaigns.,"Brand Affinity Technologies, or BAT, the latest venture of Ryan & Chad Steelberg. BAT unlocks the marketing power of celebrity through research, endorsements and interactive experiences. Celebrity & Research: Under the Steelbergs leadership, BAT has secured exclusive relationships with over 3750 athletes and celebrities.  As well, BAT's research engine tracks real-time consumer affinity metrics for more than 45,000 athletes and celebrities. The research engine is a hallmark of the Steelbergsâ€™ approach to entrepreneurship; because it applies proprietary, robust technology to a business in order to dramatically increase market adoption and growth.   Endorsements:  Advertisers use BATâ€™s Endorsement Platform to identify, license, and activate the most effective talent for their campaigns. BATâ€™s technology makes the process of securing endorsement talent much easier and more cost-efficient for advertisers. Instead of six-month contract negotiations and six-figure budgets, advertisers can activate endorsement campaigns featuring the most effective talent for a given campaign in a matter of days, and for a fraction of the cost.  BAT powers endorsement opportunities across all media including TV, radio, digital, social, and outdoor, to name a few.  Some of BATâ€™s advertiser clients include AT&T, Ford, General Motors, InterContinental Hotels, Intuit, McDonalds, Samsung, and Sony. Interactive Experiences:  In December 2010, Brand Affinity Technologies (BAT) launched Fantapper, a new technology developed exclusively for entertainment and sports fans, based upon fast-growing interest in connecting with celebrities online.  Fantapper populates celebrity and athlete images and stories online with relevant, interactive apps, giving people always-on access to proprietary content, news, YouTube videos, Twitter and Facebook feeds, exclusive celebrity info, and more. More than 700,000 fans have already downloaded Fantapper. Leading web sites, reaching more than 100 million unique users every month â€“ also run the Fantapper application. BATâ€™s high-paced growth can be attributed to the merits of BATâ€™s technology as well as the Steelbergsâ€™ vision for mutually beneficial, business-accelerating partnerships with some of the most influential media, advertising, and sports companies in the country. BATâ€™s partnerships include: Â·       CBS Outdoor Â·       Fox Sports Â·       Getty Images Â·       GMR Marketing Â·       Hearst Media Â·       Major League Baseball Players Association Â·       Major League Baseball Players Alumni Association Â·       Microsoft Advertising Â·       PepsiCo Â·       RCA/Jive Â·      94 talent agencies, including UTA, Athletes First and BDA Sports"
Brazil Plus,https://www.crunchbase.com/organization/brazil-plus,"Asset Management, Credit, Finance, Financial Services, FinTech, Small and Medium Businesses",Brazil Plus is an asset management company that advances financial inclusion for small and medium-sized companies.,"Brazil Plus is an asset management company that advances financial inclusion for small and medium-sized companies. The company specializes in Credit Receivables Investment Funds. It assesses the needs and financial health of small and medium size companies via a credit owned model. It has a team with years of experience in emerging markets financial markets. Founded in 2008, It started operations as a multi segment fund focusing in factoring, consisting of receivables from national and international companies. Brazil Plus is based in São Paulo, Brazil."
Brilliant Light Power,https://www.crunchbase.com/organization/brilliant-light-power,"Energy, Energy Storage, Renewable Energy","Brilliant Light Power believes that it has created a game-changing, nonpolluting fundamentally new primary source of energy.","Brilliant Light Power, Inc. (“BrLP” or the “Company”) believes that it has created a game-changing, nonpolluting fundamentally new primary source of energy from the conversion of hydrogen into a prior undiscovered, more stable form of hydrogen called “Hydrino®” that releases two hundred times more energy than burning hydrogen. This enormous chemical energy gain is thermodynamically enabling of using ubiquitous H2O water as the source of hydrogen fuel to form Hydrinos and oxygen. Brilliant Light has solved the theory, confirmed Hydrino reaction products by many analytical techniques, and identified Hydrino as the pervasive dark matter of the universe. The SunCell® was invented and engineered to harness this clean energy source of optical power of thousands of Sun equivalents that can be directly converted to electrical output using commercial photovoltaic cells. SunCell® technology is under rapid development for commercialization. Prototypes are already continuously producing hundreds of thousands of watts of light that is ideal for concentrator photovoltaic conversion being engineered and fabricated at leading photovoltaic (PV) companies. The performance to date indicates that the SunCell® is capable of rapid displacement of fuels, power sources, and infrastructure due to its superior performance, lower cost, lack of pollutant by-products, and use of existing mass-produced components. To protect its intellectual property, multiple worldwide patent applications have been filed on BrLP’s proprietary pioneering innovations and inventions. To Management’s knowledge, there are no known Hydrino-technology competitors."
brrr°,https://www.crunchbase.com/organization/brrr,Textiles,Fabric Technology Provider: Proven to Keep You Cooler,"brrr° is an innovator of fabric technology that is “Proven to Keep You Cooler”.  Using exclusive, patented yarns and specialized manufacturing techniques to combine natural cooling minerals, active wicking and rapid drying technology to create a Triple Chill Effect™ for an instant and permanent cooling sensation that won’t ever fade or wash out. Recognized as a premium “ingredient brand” for performance cooling, all brrr° fabrics are rigorously tested by independent global textile labs to verify their superior cooling, wicking and drying capabilities. The Triple Chill Effect™ creates a point-of-sale distinction with a noticeable “cool-to-the-touch” feel that is unique in the cooling fabric market. Early licensing partners include Southern Tide, The Game Headwear, Jos. A. Banks, GHCL bedding and Men’s Wearhouse.  brrr° was founded in 2014 and is led by Founder and CEO Mary-Cathryn Kolb with a leadership team of scientists and industry experts with exceptional knowledge of cooling fabric design and chemistry in Taiwan and the U.S."
Brandtology,https://www.crunchbase.com/organization/brandtology,"Advertising, Brand Marketing, Public Relations, Social Media, Social Media Management",Brandtology is a business intelligence platform providing actionable insight into brands' consumers by analyzing their online conversations.,"Brandtology offers business and brand intelligence, around the clock, to enable client companies to make timely, informed strategic decisions to win in the marketplace.  Through an effective combination of proprietary state-of-the-art technology, proven processes and trained professionals, Brandtology is able to monitor and analyse comments and sentiments in multiple languages across multiple countries. With more than 140 Social Media Specialists in 12 locations around the world, Brandtology is able to verify automated sentiment analysis and provide localised insights in more than 12 different languages. Brandtology offers two services, the first being an Ongoing Monitoring Service and the second a Brand Audit.  Both services track online conversations across a multitude of social media channels, including blogs, forums, review sites, news sites, Youtube and Twitter, among others. 1) Ongoing Monitoring Service This is a daily monitoring service for typically 6- 12 months where Brandtology tracks and analyzes what has been said about our clientsâ€™ business and brand for the past 24 hours. Daily and monthly reports are sent to the client highlighting significant issues and the sentiment trends of netizens towards their business, brand and competitors. Actionable insights are also provided based on the most popular themes in these conversations, the most influential and/or active netizensâ€™ comments and the top conversations channels of these. This gives clients a blow by blow account of the online conversations surrounding their products and services, as well as near realtime feedback on their campaigns/launches. Astute use of such intelligence has enabled Brandtologyâ€™s global clients to make timely and informed strategic decisions for public engagement, crisis management and media planning, amongst other uses. 2) Online Conversation Brand Audit For the Online Conversation Brand Audit, Brandtology helps clients to track the online conversations which has already happened in the past 2-4 months to come up with a comprehensive brand audit report on their positioning vis-Ã -vis their competitors and insights into the key conversations and trends online. It is also used as a periodic method of measuring if their past campaigns/launches have been successful in increasing buzz and/or altering sentiments towards their business and brand."
BrainKey,https://www.crunchbase.com/organization/brain-key,"Artificial Intelligence, Health Care, Image Recognition, Machine Learning, Neuroscience, Pharmaceutical",BrainKey empowers individuals to better understand themselves with a cloud-based brain scan visualization and analytics solution.,
BRANDED STRATEGIC ADVISORS,https://www.crunchbase.com/organization/branded-strategic-advisors,"Food and Beverage, Food Delivery, Hospitality, Information Technology, Reservations, Restaurants","HOSPITALITY TECH, FOOD AND BEVERAGE  INVESTMENT ADVISORY FIRM ","BRINGING HOSPITALITY AND TECHNOLOGY TOGETHER -ADVISING AND INVESTING IN COMPANIES THAT DISRUPT THE HOSPITALITY SECTOR BY REDUCING COSTS, INCREASING EFFICIENCIES, CREATING EXPERIENCES, F&B STARTUPS, ALL THINGS HOSPITALITY RELATED "
Bring Me That,https://www.crunchbase.com/organization/bringmethat,"Delivery Service, E-Commerce, Internet",Bring Me That is an e-commerce platform that provides online food delivery services.,"BringMeThat is a website and technology platform that allows consumers to order food online from ANY delivery restaurant across the US – even ones that do not have an online ordering option. Online food delivery is a $14 billion industry but over 100,000 US delivery restaurants still do not offer online ordering. Only BringMeThat has a technology solution to make these all accessible to consumers. They currently enable online ordering from over 40,000 restaurants across all 50 states – and will cover nearly 100k by the end of 2015."
BroadSpot Imaging Corporation,https://www.crunchbase.com/organization/broadspot-imaging-corporation,"Eyewear, Health Care, Medical, Medical Device",BroadSpot Imaging Corporation is developing a suite of diagnostic medical devices for eye care.,"BroadSpot Imaging Corporation is developing a suite of diagnostic medical devices for eye care. They leverage advanced imaging technologies and small-scale, cloud-connected electronics to replace bulky, expensive diagnostic instruments with cost-effective handheld instruments and a series of valuable services. their technologies will fundamentally improve how eye care is delivered worldwide: eye doctors can see patients more efficiently, for less money, and more patients will gain access to high quality diagnostics as the population ages."
"Braizon Therapeutics, Inc.",https://www.crunchbase.com/organization/braizon-therapeutics-inc,"Biotechnology, Education, Medical","Braizon Therapeutics, Inc. is a bio-venture firm originating from the University of Tokyo and Tokyo Medical and Dental University.","Braizon Therapeutics, Inc. was established with the aim of applying and implementing, within the fields of medicine and life science, innovative technology for the delivery of drugs to the brain as the outcome of collaborative research by Professor Kazunori Kataoka from the Graduate School of Engineering/Medicine, the University of Tokyo and Professor Takanori Yokota from the Graduate School of Medical and Dental Sciences, Tokyo Medical and Dental University."
BrightPoint Security,https://www.crunchbase.com/organization/vorstack-corporation,"Analytics, Cloud Computing, Security, Software",BrightPoint Security delivers immediate predictive insight and prescriptive responses to protect businesses from cyber threats.,"The BrightPoint Sentinel can help solve one of the biggest challenges facing security and fraud prevention teams today, that challenge is the overwhelming amount of information that they need to analyze and digest on a daily basis to understand if they are currently a victim of a specific cyber threat or if they will be a victim of a specific cyber threat. BrightPoint Security provides an automation and collaboration platform that automates the process of collecting, analyzing, correlating and sharing information on current and emerging cyber-threats and fraud intelligence.   BrightPoint Security's platform increases operational efficiency by automating the tasks of discovering if you have been breached by correlating external and internal threat information against your network infrastructure data, and allowing you to quickly move into incident response.  The time to resolution and prevention of a security incident is dramatically reduced through secure and anonymous collaboration ensuring control, privacy and protection of your shared information.    BrightPoint Security understands that the security of your data is critical and your data should not leave your controlled environment.  All of the proprietary information that you need to analyse to understand if you are or will be vulnerable to a security threat, stays within your network.  You have control of all the data that you wish to share and only a STIX/TAXII message is used to transfer information in the collaboration environment.  With BrightPoint Security you can reduce discovery time, reduce remediation time and reduce your overall risk to cyber-threats by receiving early warning of emerging cyber threats and fraud intelligence within an automated and collaborative environment."
Bruce,https://www.crunchbase.com/organization/brucepass,"Fitness, Wellness","BRUCE is the best fitness studios in Stockholm, Göteborg and Uppsala.",
Brilent,https://www.crunchbase.com/organization/brilent,"Information Technology, Software",A data science tech company developing software to help recruiters automatically identify the right candidates for their organization.,"Brilent is a data science technology company that offers an intelligent candidate recommendation engine which helps recruiters automatically identify the right candidates for their organizations. Brilent automatically syncs candidates and jobs through its applicant tracking system (ATS). It also ranks candidates against open jobs as well as provides salary estimates, likelihood of changing jobs, and other related information. Established in 2015, Brilent is headquartered in San Mateo, California."
"BrightPath Biotherapeutics Co., Ltd.",https://www.crunchbase.com/organization/greenpeptide-co--ltd-,"Biotechnology, Health Care, Medical","BrightPath Biotherapeutics Co., Ltd. is a stage biopharmaceutical company focused on developing novel cancer immunotherapies.","BrightPath Biotherapeutics is a stage biopharmaceutical company focused on developing novel cancer immunotherapies. The company develops products based on peptide vaccine technology that stimulates a potent immune response to tumor-associated antigens. It offers ITK-1, which is in phase III clinical trial for patients with castration resistant prostate cancer. The company was founded in 2003 and is headquartered in Kurume, Japan."
Brickbro,https://www.crunchbase.com/organization/brickbro,"Crowdfunding, Financial Services, FinTech, Funding Platform, Real Estate",Brickbro is a real estate crowdfunding company.,"Our opportunities are selected by a team of experts with more than 30 years of experience in the real estate sector. Through the digital platform, investors choose the real estate opportunities in which they want to invest, depending on the type of property, terms and expected returns. Currently, Brickbro is one of the leading real estate investment platforms in the spanish market."
Bricks + Agent,https://www.crunchbase.com/organization/bricks-agent,"Application Performance Management, Property Management, Trading Platform",Bricks + Agent matches homeowners and property managers with quality property professionals and trades in their local area.,Bricks + Agent matches homeowners and property managers with quality property professionals and trades in their local area. Bricks + Agent offers complete solutions or modules for existing property management applications.
BranchOut,https://www.crunchbase.com/organization/branchout,"Apps, Career Planning, Employment, Mobile","BranchOut lets people capture and share everyday moments in the workplace through photos, news and updates.","BranchOut lets people capture and share everyday moments in the workplace through photos, news and updates. These moments create Professional Timelines, living narratives of who we are at work. BranchOut allows people to bring their careers to life by showcasing the professional moments that define them. BranchOut is the largest professional community on Facebook with more than 30 million users. BranchOut allows people to build their professional brands by sharing photos and posts that dynamically showcase their professional skills, expertise and accomplishments."
Bridge Farm Group,https://www.crunchbase.com/organization/bridge-farm-group,"Agriculture, Flowers, Food and Beverage, Retail","Bridge Farm Group is a producer of ornamental plants, flowers and herbs","Bridge Farm Group is a producer of ornamental plants, flowers and herbs. Bridge Farm works with major UK supermarkets under the brand name Neame Lea, the 2017 UK Grower of the Year, where outdoor plants, flowers and herbs are of increasing importance as a category. Bridge Farm’s core supermarket customer base, which includes Tesco and Aldi, is growing faster than the overall market as supermarkets increase garden ranges targeting shoppers buying for convenience or on impulse, and accordingly securing a greater share of the market."
Brandtrack,https://www.crunchbase.com/organization/brandtrack,"B2B, Business Intelligence, Enterprise Software, Music, Music Streaming, Retail Technology, SaaS, Small and Medium Businesses",A background music platform for businesses,"Brandtrack is a background music platform for businesses all over the world. Brandtrack provides brands with a service that enhances the customers’ shopping experience and simplifies music curation. It also eliminates problems businesses encounter with other music services by offering them the power to ensure that the music is being played in their establishments, among other features. With Brandtrack business owners can select tailored playlists curated by professional DJs to meet company and customer profiles. An affordable monthly price includes a feature to insert promotional voiceovers and access playlists while offline. In addition to these benefits, their service provides legal music licenses. Not only is Brandtrack a great playlist concierge for restaurants, hotels, fashion retails and other businesses, it is also the most powerful and simple online music player available for retail background music."
Brilliant Bicycles,https://www.crunchbase.com/organization/brilliant-bicycles,"Fitness, Transportation","Simple, beautiful bikes delivered to your door.","At Brilliant Bicycle Co., our mission is to make beautiful bicycles that fit your life. We want everyone to have access to a bicycle that perfectly meets their needs and budget. The idea for Brilliant started when we went to a bike store and wondered why everything was so expensive and complicated. After a year of criss-crossing the globe talking to customers, designers, and manufacturers, we decided to start Brilliant to modernize the bicycle industry and make it easier for anyone to get a great bike at a great price. Our simple, beautiful, and reasonably-priced bicycles are delivered directly to you homes, starting at $399."
BrandVerge,https://www.crunchbase.com/organization/brandverge,"Digital Marketing, Digital Media, Marketing, SaaS",BrandVerge is a marketplace + workflow tool that makes it easy for advertisers to plan premium media partnerships at scale.,"BrandVerge is a marketplace + workflow tool that makes it easy for advertisers to plan premium media partnerships at scale. Our platform takes brands from discovery to recommendation in a few easy steps, ultimately bringing relevant buyers to the media companies on BrandVerge! We are the only two-sided solution in the space that proactively increases visibility and new business for our publisher partners, while simultaneously increasing efficiency for our advertisers by 80+%."
Bricleir,https://www.crunchbase.com/organization/bricleir,"Consulting, Internet, Software","Bricleir goal of building a platform that helps businesses discover the best of startup innovation, making B2B e-commerce as easy as Amazon.","Bricleir is a solution discovery platform designed to optimize your buying process. Find better products, spend your time with the companies that matter, and make informed decisions when working with a new product."
Breadtrip,https://www.crunchbase.com/organization/breadtrip,"Social, Tourism, Travel",BreadTrip is a social application that enables users to record and share their trips with their friends in the form of travelogues.,"BreadTrip is a social application that enables users to record and share their trips with their friends in the form of travelogues. BreadTrip users are able to create maps of all the visited locations, upload pictures with descriptions, note the accommodation, flights taken, and more. Users can also search for travelogues and like and comment on pictures in them. Launched in May 2012, BreadTrip app provides functions that include tracking travel routes, recording travel footprints with offline support, adding geo-tags to your camera photos, and synchronizing travel notes with Weibo."
Bravo Wellness,https://www.crunchbase.com/organization/bravo-wellness,"Fitness, Health Care, Personal Health, Wellness","Since 2008, Bravo Wellness has changed the landscape of what a results-based wellness incentive plan can provide.","Since 2008, Bravo Wellness has changed the landscape of what a results-based wellness incentive plan can provide. Not based on a cookie-cutter approach, we thrive on developing flexible options that drive participation and encourage real behavior change. From national screening solutions, the administration of appeals and “reasonable alternatives” and independent, non-biased third party oversight of your program, our industry experts are here to guide you with the know-how for success that produces results."
Brinton Pharmaceuticals,https://www.crunchbase.com/organization/brinton-pharmaceuticals,"Manufacturing, Marketing, Pharmaceutical",Brinton is one of the fastest growing Pharmaceutical Companies spreading its network worldwide.,"Brinton is one of the fastest growing Pharmaceutical Companies spreading its network worldwide. We support people’s aspiration to ""Live better and live longer"" by aiming to deliver safe, economical and innovative medical solutions to meet the demands of people throughout their lifetime while serving healthcare professionals around the world."
Breezeway,https://www.crunchbase.com/organization/breezeway,"Internet, Property Management, Rental, Rental Property, Software",Breezeway is a new service that is elevating the way homeowners care and maintain their homes.,"Breezeway is a mobile solution for intelligent property care and maintenance.  Combining robust property profiles with straightforward task management, Breezeway enables managers and owners to improve the quality and efficiency of their operations and enjoy seamless rental turnovers. Our clients leverage Breezeway's integrated platform to conduct inspections, monitor property cleaning and readiness, and coordinate tasks with internal staff or remote service partners.  Visit breezeway.io to learn how we're redefining property management by focusing on the tools professionals and homeowners need to effectively care for their property."
Breaktime Studios,https://www.crunchbase.com/organization/breaktime-studios,"Gaming, Mobile, Social",Breaktime Studios is a free-to-play social games developer and publisher for tablets and smartphones.,"Breaktime Studios develops engaging social games for mobile platforms. We make snackable experiences - small, fast and satisfying games that are accessible fun for everyone."
BrainWaveBank,https://www.crunchbase.com/organization/brainwavebank,"Health Care, Lifestyle, Medical, Neuroscience, Wellness",BrainWaveBank allows anyone to measure and track cognitive health at home taking just a few minutes daily.,"BrainWaveBank's neuroscience platform measures cognitive performance by monitoring brainwave activity while playing fun and engaging mobile games that test specific aspects of cognitive health. By playing the games for just a few minutes a day, several times a week, a record of your cognitive health is created. Analytics allow people to understand how the performance varies over time and how it is affected by sleep, diet, and exercise, informing people how to make changes to the lifestyle that can optimize cognitive health and help delay onset of age-related or illness-related cognitive decline.  BrainWaveBank was founded by Ronan Cunningham, Brian Murphy, Siggi Saevarsson and Urs Streidl in January 2015. It is based in Belfast, Northern Ireland."
Bruno,https://www.crunchbase.com/organization/bruno,"Artificial Intelligence, Banking, Financial Services, FinTech",We are building a new way to interact with money. ,"Building Bruno, we want to empower each individual with the knowledge and tools to manage their financial life. We deeply believe that the main problem with financial products is complexity. Therefore we build simple products. We leverage the most recent technologies to offer a range of financial services that are useful, appropriate and tailor-made. Our services are easy to understand and require no daily maintenance. We are building digital tools to make financial services meaningful again."
Branch,https://www.crunchbase.com/organization/branch,"Internet, Messaging, Social","Branch Media builds social products to empower conversation, such as a platform for hosting and publishing invite-only conversations.",Branch (formerly Roundtable) enables a smart new brand of high quality public discourse. Curated groups of people are invited to engage around issues in which they are knowledgeable. This service holds the promise of a new platform for dialogue on the web—a necessary departure from the monologues we have grown so accustomed to reading online.
Bristol Hospice,https://www.crunchbase.com/organization/bristol-hospice,"Health Care, Hospital",Operates and manages hospice programs in seven states.,"Bristol Hospice programs are designed to promote quality and comprehensive services to our patients, families, and communities.It was formed in 2006, focusing on the delivery of hospice services in the geographic areas as identified in the company’s strategic plan."
Brytemap,https://www.crunchbase.com/organization/brytemap,"SaaS, Software","Brytemap is a Hunt Valley, MD-based company that develops SaaS, seed-to-sale cannabis compliance software for the marijuana industry",Brytemap team. We are fortunate to have attracted such a talented group of professionals who are committed to the success of this company.
Bridj,https://www.crunchbase.com/organization/bridj,"Big Data, Machine Learning, Ride Sharing, Transportation",Bridj is the world's first smart transit system which uses big data and awesome shuttles.,"Bridj uses big data and crowdsourcing to predict how a city moves. It then deploys a dynamic transportation network of direct shuttles to match popular origin and destination pairings. As more users enter the system, Bridj uses machine-learning algorithms to get even smarter, allowing for a living, breathing, and thinking transportation system. By creating data-driven pop-up networks for daily intra-city transportation, Bridj is reinventing public transit, creating better transit for everyone."
Braineet,https://www.crunchbase.com/organization/braineet,"Customer Service, Digital Media, Private Social Networking",Braineet is the smart platform to share ideas with your favorite brands.,"On Braineet, you share all your ideas with your favorite brands to improve the products you use every day. You are valued for your ideas, rewarded by brands and you contribute to improve your daily life.  Brands get closer to their customers, better and faster understand them and know where to invest and innovate."
branded.me,https://www.crunchbase.com/organization/branded-me,"Blogging Platforms, Internet, Professional Networking",The next generation platform for professionals,branded.me is one of the world's fastest growing professional platforms and offers creative solutions for the modern day professional. Build a professional web page about yourself in minutes to replace your paper resume and enhance your online presence. Expand your professional network and reach a new community of thought leaders and creators. Share stories of experiences and outlooks to demonstrate your abilities and build credibility.
Brainsgate,https://www.crunchbase.com/organization/brainsgate,"Consulting, Health Care, Internet, Medical Device, Therapeutics",BrainsGate is a medical device company developing innovative therapies for patients suffering from central nervous system diseases.,"BrainsGate's platform technology involves electrical stimulation of the Spheno-Palatine Ganglion (SPG), a nervous center known to increase cerebral blood flow. BrainsGate is exploring several applications for its technology, and is currently focusing on treatment of acute ischemic stroke. Building on its technology, the Company has developed the ISS, based on a miniature electrode implanted at the roof of the mouth in a bed side, minimally invasive, local anesthesia procedure comparable to dental treatment. In 2008, the company completed ImPACT-1, a pilot clinical trial for acute ischemic stroke with promising results. In 2011 the Company completed a 300 patients RCT pivotal trial that further substantiated the safety and efficacy of its treatment for acute ischemic stroke patients. BrainsGate is currently running the ImpACT-24b, a multi-national, randomized, double-blind, sham-controlled pivotal study to assess the safety and efficacy of its treatment for stroke patients in a 24-hour window."
brytlyt,https://www.crunchbase.com/organization/brytlyt,"Analytics, Artificial Intelligence, Machine Learning",Brytlyt is a young and dynamic company with a clear mission – to empower organisations through transformational data analytics.,brytlyt is a High Performance Data Platform targeting the Big Data use case. Unique patented algorithms in the database engine are married with the latest hardware to provide blinding performance and exceptional ROI.
BRAINCONTROL,https://www.crunchbase.com/organization/brain-control,"Biotechnology, Health Care, Information Technology",BrainControl is a platform based on Artificial Intelligence for human-machine interaction through bio-feedback,"BrainControl is a platform based on Artificial Intelligence for human-machine interaction through bio-feedback. Its first application was addressed as BCI-based augmentative and alternative communication (AAC), a sort “mental joystick”, allowing to overcome severe physical and communicative disabilities. “BrainControl BCI Easy” fills a technological void for patients who are cognitively aware, but completely unable to move or communicate, a state called “locked-in”, and meets many of the unmet needs for patients in less advanced states who are currently using or cannot use eye-tracking systems.  Future versions will include advanced functionalities of communication, entertainment, home automation and robotic. Working prototypes of a virtual keyboard, home automation, wheelchair control and of a humanoid robot control with multiple modes of interaction have already been developed. "
Brabbler,https://www.crunchbase.com/organization/brabbler,"Communications Infrastructure, Information Technology, Internet",Brabbler develops IT solutions for modern and secure communication.,Brabbler develops IT solutions for modern and secure communication.
BriteHub,https://www.crunchbase.com/organization/britehub,"B2B, Industrial Automation, Manufacturing, SaaS",Cloud tools to streamline your supply chain.,"BriteHub’s software helps bridge old legacy systems into a cloud-based interface that will advance companies and build a strong foundation for the new-age tech savvy workforce that is the next generation of employees. Today, supply chains are managed through a streamlined RFQ to quote to purchase order-tracking system. This interface allows for organized messaging between internal and external stakeholders. Files are stored, shared, and viewable with an in-browser 3D viewer. Engineering change orders and version control are tracked and connected directly with the purchase order they relate to. BriteHub features continue to evolve and lead the way in supply chain management and collaboration."
BRAIN,https://www.crunchbase.com/organization/brain,"Biotechnology, Chemical, Pharmaceutical","BRAIN provides biodiversity-based solutions for applications in the chemical, pharmaceutical, cosmetics and food industries.","BRAIN offers the full scope of bio-based solutions. BRAIN is a pioneer of industrial biotechnology. They create innovative solutions applying a world class biotechnology toolkit to their BioArchive, a proprietary repository of natural compounds. Focused on delivering solutions to their customers’ application needs they deliver value from concept to commercialization and beyond."
Bright Greens,https://www.crunchbase.com/organization/bright-greens,"Food and Beverage, Organic Food, Snack Food","Bright Greens is a maker of blender-free, plant-based frozen smoothies.","Bright Greens is a maker of blender-free, plant-based frozen smoothies."
Breinify,https://www.crunchbase.com/organization/breinify,"Advertising, Artificial Intelligence, CRM, Machine Learning, Mobile, Natural Language Processing, Predictive Analytics",Breinify is the leading time-driven AI engine for predicting and acting on an individual's highly dynamic interests.,"Breinify is the leading time-driven AI engine for predicting and acting an individual's highly dynamic interests.  Breinify works with consumer brands and retailers such as BevMo!, Hidden Valley Ranch, and many more. Our proprietary AI engine blends traditional machine learning with complex temporal algorithms to learn, react, be proactive, and make extremely granular intelligent decisions that vary for each individual at any time.  We empower predictive engagements by automatically triggering dynamic content and campaigns at the right moment through existing marketing service providers for email, SMS text, app push notifications, and website.  In addition to unifying an individual's behavior across multiple channels, we combine out-of-the box localized external data sets such as weather, events, and holidays for relevant engagements. Our customers are seeing +34% increase in direct sales engagement and 6x in reaction rate. In other words, enabling marketers to add a Brein and access predictive capabilities without adding Head(counts) of data scientists or engineers."
Branching Minds,https://www.crunchbase.com/organization/branching-minds,"Charter Schools, Education, Neuroscience, Parenting, Personal Health, Skill Assessment",Better learning through cognitive science.,"Branching Minds solves a large and growing problem for teachers, principals and superintendents: educators have no clear way of figuring out why students are struggling to learn, or what teachers should do to help them get back on track.  Our platform helps teachers to identify students’ cognitive learning strengths and challenges, algorithmically matches them with research-backed learning supports, and then tracks and reports data on student progress."
Brivity Inc.,https://www.crunchbase.com/organization/brivity-inc,"CRM, Marketing Automation, Real Estate, SaaS, Task Management","Brivity is a CRM, Task Management Tool, Marketing Automation platform, and Client Communication system for Real Estate Professionals","Brivity is the Real Estate Agent's Task Management, Client Communication, and Property Advertising All-In-One System with Proven Results."
