Organization Name,Organization Name URL,Categories,Description,Full Description
OncoStem Diagnostics,https://www.crunchbase.com/organization/oncostem-diagonstics,"Health Diagnostics, Medical, Therapeutics",OncoStem is a diagnostic oncology company focused on discovering and developing novel tests for improved treatment planning.,"OncoStem Diagnostics Private Limited is Mauritius incorporation with subsidiaries in India and US.  It is founded by Cell Biology veteran with significant experience in US, Singapore and India in cancer biology & cancer drug discovery.  Of the many challenges in medicine, none has experienced more hard-fought progress than the treatment and cure of cancer. ‘Recurrence’ of cancer is still the single most feared feature of cancer by the patients and oncologists since it is often the cause of morbidity and mortality associated with the disease. Risk of recurrence can vary from cancer to cancer.  Accurate prediction of ‘risk of recurrence’ is one of the most important features required to plan optimum and effective treatment. At present, most cancer patients get surgery plus chemotherapy and radiation therapy to prevent cancer recurrence.  These treatments are very generic, have severe side effects which reduce quality of life of patients. Finding targeted drugs (e.g. Gleevec, Herceptin) to prevent recurrence is the need of the hour. OncoStem is focussing on these two main issues viz predicting risk of recurrence and developing new targeted drugs to alleviate pain of cancer patients through improved diagnostics.  OncoStem is developing novel diagnostic tests which will predict ‘risk of recurrence’ and prescribe targeted drugs to prevent cancer recurrence.  Their first focus is breast cancer."
oneQube,https://www.crunchbase.com/organization/internet-media-labs,"Analytics, Big Data, Content Marketing, Digital Marketing, Digital Media, Enterprise Software, Machine Learning, Marketing, Marketing Automation, Social Media, Social Media Marketing, Software",Intelligent audience automation software stack to develop powerful digital audiences.,"oneQube offers the complete audience development solution: a powerful platform and unrivaled expertise to analyze, optimize and reach your audience. You need an audience development program that performs across all social platforms. OneQube's innovative digital Audience Management Platform [AMP] and proven expertise – all delivered through a repeatable methodology - drives business results. Our cloud-based Audience Management Platform [AMP] enables you to develop, manage and market to custom digital audiences.   Startups to Fortune 500 companies use oneQube to build big data audience databases and develop highly customized audience by understanding the who, what and how to reach them.  [AMP]'s proprietary Audience Graph, a fully segmented dynamic dataset of 350 million digital personas including their interests, social media profiles and employment history. Capabilities: - Audience Data Warehousing  - Audience Analytics  - Data Enhancement  - Audience Licensing  - Social Listening  - Look-alike Audiences  - Cross-network targeting & re-targeting  Analyze audience segments down to the individual audience participant level. Data profiles allow users to:  - Build relevant, highly engaged communities.  - Inform content creation.  - Market to them based on their self-identified preferences.  - Extend marketing reach with look-alike audiences."
onlinetours,https://www.crunchbase.com/organization/onlinetours,"E-Commerce, Tour Operator, Travel Agency",Russian site onlinetours offers packaged tours for potential travellers.,OnlineTours is a Russian online tourist agency selling packaged tourist tours via its website.
OneMarket,https://www.crunchbase.com/organization/onemarket,"Snack Food, Subscription Service",Nutrition subscription boxes focused on restraint and healthy diets.,"OneMaket is the biggest online platform in Brazil of Healthy Food Subscription, providing access for high-quality products for a price better than specialized stores. Owner of the subscription box brands : GlutenFree Box (www.glutenfreebox.com.br), LacFree Box (www.lacfreebox.com.br), SugarFree Box (www.sugarfreebox.com.br), VeganaBox (www.veganabox) and OrganicaBox (www.organicabox.com.br). In 3 years, we have sent more than 100,000 boxes to all states in Brazil."
ONGO Framework,https://www.crunchbase.com/organization/ongo-framework,"B2B, Information Services, Information Technology, SaaS",AI-powered digital transformation platform that helps Enterprises and small businesses to quickly build scalable Mobile first solutions.,"ONGO Framework is a Rapid Application Development & Delivery platform for the enterprises, small and medium businesses. ONGO enables businesses to build, integrate and deploy applications on web and mobile. These Applications can be hosted on cloud, private cloud or any other infrastructure."
oneEvent Technologies,https://www.crunchbase.com/organization/oneevent-technologies,"Big Data, Elder Care, Health Care, Insurance, Physical Security, Public Safety, Smart Home","OET is an analytical platform that bridges life safety and security with home automation to save lives, property and resources","oneEvent Technologies provides patented software that produces life-saving, descriptive analytics and data on residential and commercial properties for the property and casualty insurance industry, as well as fire and safety sectors. Our home and commercial automation software reduces fire claim frequency and severity, contains litigation costs, reduces investigation time and improves data-driven underwriting."
Oncolinx,https://www.crunchbase.com/organization/oncolinx,"Biotechnology, Health Care, Medical",Oncolinx is developing antibody-drug conjugates.,"Oncolinx, in conjunction with the National Cancer Institute is developing the next generation of targeted cancer therapies: antibody-drug conjugates (ADCs). Oncolinx ADCs carry a patented, immune-activating drug payload called the Azonafide directly, and exclusively, to cancer cells, and not healthy cells, thereby avoiding many of the adverse side-effects of chemotherapy. The Oncolinx platform is partnered with more than 14 leading pharmaceutical companies and 6 academic labs all over the world— concurrently developing ADCs across 30 different cancer indications. Oncolinx aims to enter clinical trials with a partnered program in mid-2017."
OneWire,https://www.crunchbase.com/organization/onewire,"Finance, FinTech, Human Resources, Recruiting, SaaS, Staffing Agency",OneWire is a recruiting technology and solutions company for the financial services industry.,"OneWire makes hiring faster and easier for the financial services industry. If you’re a financial services professional, we give you the competitive edge you need to find your next career. Candidates can confidentially search and apply to jobs, join employer talent communities and stay open to new opportunities. If you’re a financial services firm hiring, we’re a one-stop hiring shop that offers recruitment solutions across all budgets and bandwidths. Employers can post jobs, search resumes, use our talent marketplace (Matchbook.io) or partner with our executive search team to find exceptional talent."
Only Natural Pet Store,https://www.crunchbase.com/organization/only-natural-pet-store,"Consumer Goods, E-Commerce, Food and Beverage, Health Care, Natural Resources, Pet, Retail",Only Natural Pet Store operates a chain of stores that sell natural pet care products and supplies for dogs and cats.,"Only Natural Pet Store LLC operates stores that sell natural pet care products for dogs and cats. It offers beds, beds, books and gifts, bowls and waterers, carriers and travel products, clean up and litter products, collars and leashes, flea and tick, food, furniture and scratchers, grooming, holistic care products, skin and coat care products, toys, treats, and vitamins and supplements. Only Natural Pet Store LLC was founded in 2004 and is based in Boulder, Colorado."
"Onboard Dynamics, Inc",https://www.crunchbase.com/organization/onboard-dynamics-inc,"Automotive, Natural Resources, Oil and Gas","Onboard Dynamics, Inc. is commercializing intra-engine natural gas compressor technology for light-duty vehicles.","Onboard Dynamics, Inc. is commercializing natural gas compressor technology for automobiles and trucks. Our products will allow refueling of CNG vehicles with $1 GGE (gasoline gallon equivalent) natural gas from any low pressure gas line. We are selling a progression of bolt-on, proprietary, and OEM products that enable intra-engine natural gas compression, so that no external compressor is needed to refuel with abundant, cleaner, and domestic natural gas."
"Onēva, Inc",https://www.crunchbase.com/organization/oneva-inc,"Child Care, Employee Benefits, Fitness, Health Care, Wellness","Onēva enables employers to offer elder, infant and child care, as well as housecleaning, and other in-home services, as employee benefits.","Onēva Enterprise Concierge Care helps you find trustworthy infant, child, adult, and elder care, plus driving, special needs, overnight and housecleaning, in the San Francisco Bay Area. Onēva’s mission is to bring peace of mind to companies and their employees by providing a patent pending concierge service that connects handpicked, FBI background-checked service providers with employees."
onTracks,https://www.crunchbase.com/organization/ontracks,"Enterprise Applications, Enterprise Software, Internet of Things, Service Industry, Sports, Wearables","Simple and intuitive guidance solution that allows you to follow easily an itinerary, without the need of a screen or a map.","onTracks is a guiding device composed of two bracelets and a mobile application enabling outdoor sports enthusiasts (runners, mountain bikers, hikers ...) to fully enjoy new routes to discover without having to consult a map or a GPS. Once the route has been selected, and the activity started, the bracelets vibrate to indicate when to turn left, or right.  The application shares thousands of routes and can suggest its own to the community. With onTracks, the pleasure of discovery is total, and the risk of getting lost disappears. So, only the pleasure of letting oneself wander on new traces prevails! This new ""intuitive"" connected guidance solution opens up new horizons to the practice of outdoor sports, the use of two-wheeled vehicles in urban environment, and the discovery of sightseeing tours. Patented. Market is... BIG. Our startup onTracks will attend the CES next January, and we will be pleased to invite you at our booth # 51656 at Eureka Park."
Onomondo,https://www.crunchbase.com/organization/hello-world-mobile,"Internet of Things, Software, Telecommunications",Onomondo is a global cellular operator for IoT,"Onomondo has created a unique cellular network across 700+ mobile operators globally, that enable IoT devices to easily and securely deploy across the globe with a single network provider and without any risk of permanent roaming issues."
One Degree,https://www.crunchbase.com/organization/one-degree,"Communities, Government, Non Profit",One Degree's mission is to build stronger communities by uniting families with the resources they need to thrive.,"One Degree is for finding and managing opportunities in your community that help you with housing, health, education, employment, and more. One Degree is more than a directory."
Onko Solutions,https://www.crunchbase.com/organization/onko-solutions-llc,"Health Diagnostics, Medical, Medical Device","Onko is committed to the development and commercialization of solutions that contribute to the detection, and prevention of cervical cancer.","Onko Solutions, LLC is a company committed to the development and commercialization of innovative technology solutions that contribute to the detection, prevention and treatment of cancer in underserved populations. e are dedicated to transforming lives with reliable solutions in the detection and treatment of cancer that offer immediate results and are affordable for everyone."
OnPlace inc.,https://www.crunchbase.com/organization/onplace-inc,"FinTech, Funding Platform, Management Consulting",OnPlace is a FinTech platform that allows you to elicit maximum potential from your investments., ⁃ We introduce closed OTC assets into market turnover and create liquidity for them. ⁃ We open up opportunities for investing into funds of the fastest growing tech companies in the world with low entry thresholds. ⁃ We grant the investor community complete freedom of action based on the principle of total decentralization. ⁃ We ensure the ease of entry and exit from deals and relieve investors of unnecessary red tape. ⁃ We simplify the investment mechanism using blockchain technology and smart tokens. ⁃ We transform shares into tokenized smart contracts. Investments via the PATS protocol are protected by a smart contract and guaranteed shareholder rights.
Onyx Solar,https://www.crunchbase.com/organization/onyx-solar,"Manufacturing, Service Industry, Solar",Onyx Solar develops building integrated photovoltaic glass.,"Onyx Solar is the global leader for building integrated photovoltaic glass, which is used or the replacement of conventional construction materials. A transparent or colored glass capable of generating clean and free energy from the sun, for installation on façades, curtain walls, skylights or even floors, which enables the building of our cities to generate their own energy, for a minimal outlay. It offers a-SI, and mono and poly-crystalline photovoltaic glasses that allows the entrance of sunlight while filtering out 99% of UV radiation, 95% of infrared radiation, insulating the building both thermally and acoustically. Thus their photovoltaic glass achieves an average reduction of 48% in the energy consumption of the buildings, attaining an electrical cost of less than one cent. This investment is not only a huge step towards sustainability, but it is also highly worthwhile financially, as the outlay is recovered in a matter of months, and it provides an average Internal Rate of Return of 70%. In this link you will find the Feasibility Studies of their solutions in more than 140 cities: http://onyxsolar.com/map/ROI/ With over 70 projects executed in the five continents, they have taken part in large-scale projects for leading companies such as Samsung, Coca-Cola, Pfizer and Novartis, who are already enjoying the benefits of our glass in their buildings. They also provide advice to preeminent architect worldwide, such as Norman Foster, Frank Gehry, SOM, KPF, ASGG or Rafael Vinoly, and they have worked for the most important construction companies in the world such as ACS, Skanska, Turner, Jacobs or Ferrovial. The company was founded in January 2009 and is based in Avila, Spain."
Ontame io,https://www.crunchbase.com/organization/ontame-io,"Analytics, Data Integration, Data Visualization, Predictive Analytics, Recruiting","Ontame is a recruitment analytics and planning platform, enables HR to measure and optimize talent attraction efforts in real-time","Ontame.io is a Recruitment Analytics & Workforce Planning Platform that delivers instant insights and efficiency for talent acquisition, employer branding, and leadership powered by Machine Learning"
ONO 3D,https://www.crunchbase.com/organization/olo-3d,"3D Printing, Electronics, Mobile",ONO - the $99 Smartphone 3D Printer,The First Ever Smartphone 3D Printer. At $99. Portable and multimaterial works accurately for professionals and easy for new users.
OneVisage,https://www.crunchbase.com/organization/onevisage,"FinTech, Information Technology",OneVisage is a swiss start-up which aims to become a leading digital identity service provider.,"One Visage is a cyber security company that offers a digital identity platform for financial services, and  identity and access management providers, and integrators and mobile operators. The company makes use of their proprietary 3DAuth digital identity technology that can be installed on any consumer mobile phone instead of the current password-based and biometric solutions. One Visage is found in 2013 and is based in Switzerland."
One Third Stories,https://www.crunchbase.com/organization/one-third-stories,"E-Commerce, EdTech, Language Learning, Subscription Service",One Third Stories makes language learning easy by making stories that start in English and end in another language.,"One Third Stories makes learning a language as simple as reading a story, one that start in English and end in a different language by utilising their innovative Clockwork Methodology®. These are delivered as part of a monthly subscription box for parents and their kids to embark on a language learning adventure. "
OnPlan Health,https://www.crunchbase.com/organization/onplan-health,"Health Care, Mobile Payments, Payments, Predictive Analytics",Helping patients and providers improve the way they manage out-of-pocket medical expenses.,"OnPlan Health is driven by a dedicated team of proven problem solvers whose combined experience goes deep into the healthcare revenue cycle, online payments, and process workflow. Before OnPlan, we created healthcare’s first online account management solution that currently serves more than 700 healthcare providers. In addition, we designed the leading online tuition management system that today serves millions of students at universities and colleges across the country. These solutions both address an important need: providing convenient online payment services. But today, the need is far greater than just convenience—it is about helping patients pay out-of-pocket balances that are often overwhelming."
OncoPep,https://www.crunchbase.com/organization/oncopep,"Biotechnology, Health Care, Pharmaceutical",OncoPep develops a multi-peptide therapeutic vaccine to prevent the progression of cancer.,"OncoPep, Inc. was founded in 2010 to commercialize a novel approach to developing targeted immunotherapeutics against cancer. The Company’s proprietary core technology was developed in the laboratory of Dr. Kenneth Anderson, M.D., a world leader in cancer treatment, at the Dana Farber Cancer Institute. The technology, which OncoPep has exclusively licensed from Dana Farber, employs a unique combination of proprietary peptides to form a therapeutic cancer vaccine. Vaccines developed from this technology are designed to stimulate the patient’s immune system to attack his or her cancer through an optimized combination of disease-specific peptides and adjuvants (substances that stimulate the immune system). Strong scientific rationale exists for this multi-peptide approach."
ONOFFMIX,https://www.crunchbase.com/organization/onoffmix,"E-Commerce, Events, Meeting Software",We are a meeting and event platform helping to build strong values among the people we work with.,"■ The NO.1 On-Offline Event Promotion Platform ■ ONOFFMIX (온오프믹스), founded in 2010, is the biggest online event business platform in South Korea.  1. Our easy platform tool helps you set-up your event website quickly. (We offer online registration system to assist individual participants.) 2. We have diverse channels to promote your event 3. We offer various functions for MICE based on our long-term know-how. (Each participant register and amend their information such as a person to accompany, reservation of flight, accommodation, tour, golf course, etc. Our service also provides online payment and operation system.) In detail : ONOFFMIX offers a low-cost, self-service event and ticketing business platform that empowers event organizers to create, promote, sell and manage events of all sizes and categories. Using ONOFFMIX, event organizers can easily create event pages in a matter of minutes. Its integration with Facebook and Twitter helps events with social promotion plans."
One Step Up Education Services,https://www.crunchbase.com/organization/one-step-up-education-services,"Career Planning, Education, Higher Education", Education technology startup.,"OSU helps students evaluate careers, subjects & their abilities.We match student needs with tutors & colleges to help them reach their goals. categories. "
OneMagnify,https://www.crunchbase.com/organization/conclusive-marketing,"Analytics, Information Services, Information Technology","OneMagnify is a business intelligence, analytics and solutions company solving complex issues of businesses.","Conclusive Analytics was founded in 2000 in Charlotte, North Carolina with the mission of driving customer loyalty and growth by analyzing client customer data on a daily basis to identify opportunity areas for increased sales.  Our Customer-Centric approach starts and ends with the customer data, ultimately providing unique and actionable insights to sales reps.  Conclusive Sales Analyst™ provides: Comprehensive set of Customer-Centric tools designed to increase loyalty and revenue growth Business Intelligence and Customized Reporting across the sales and marketing organization Fast-launch, cloud-based productized analytics with structure to handle big data enabling your organization to be up and running in 60 days."
Onion Corporation,https://www.crunchbase.com/organization/onion,"Internet of Things, Software, Wearables",Onion is a Backend as a Service (BaaS) for the Internet of Things.,"Onion is a Backend as a Service (BaaS) for the Internet of Things. Our platform and firmware libraries allow hardware developers to simply and quickly get their devices on the internet, so they can focus on what they do best–hardware.  We offer solutions for a range of users from weekend warriors to enterprise users. Find us on Onion.io."
OneRooftop,https://www.crunchbase.com/organization/onerooftop,"Software, Travel, Vacation Rental",OneRooftop creates vacation rental software that helps managers and owners simplify their lives.,"OneRooftop brings together all the tools you need to run a successful vacation rental business. This includes a property management solution, channel manager and booking engine.  We’re the innovative company that simplifies your life. And with our mobile-first vacation rental software, you can take reservations on the go and provide exceptional guest service. With direct connections to Airbnb and HomeAway, OneRooftop is where you can manage all your reservations in one place."
OnCore Golf Technology,https://www.crunchbase.com/organization/oncore-golf-technology-inc,"Manufacturing, Sporting Goods, Sports","OnCore Golf Technology, Inc. (“OnCore”) was formed to acquire, develop, and commercially exploit a patented new golf ball.","""OnCore Golf Technology, Inc. (“OnCore”) was formed to acquire, develop, and commercially exploit a patented new golf ball – the hollow metal core ball – which has the potential to be the most accurate and straightest golf ball ever developed.  There has not been a major advance in ball technology in the past twenty years and the market is ready for something different and better.  The management team at OnCore believes that the combination of real performance advantages with an entirely new approach to ball construction will excite both new and seasoned golfers and that capturing 10% of the ball market within the next three to five years is possible. OnCore is taking this exciting product forward with a combination of product improvements, professional endorsements, testimonials, partnerships, and creative, non-traditional marketing and promotional approaches.  All of the manufacturing has been outsourced to minimize the facilities, personnel, and capital requirements of the business and to permit OnCore to focus on creating the market buzz, product awareness, brand loyalty, interest and excitement that it believes the ball is capable of generating."""
OnRule,https://www.crunchbase.com/organization/onrule,"Cloud Computing, Compliance, Software",OnRule is a cloud-based platform developed by compliance engineers to help organizations.,"OnRule is a cloud-based platform developed by compliance engineers to help organizations exercise better control and increase visibility over their product regulatory compliance. Companies big and small use OnRule to simplify the process of monitoring, communicating and reporting product certification status across markets, minimizing the risk of non-compliance and giving compliance teams bandwidth to focus on evaluating the latest regulations and improving time to market."
Ontopo,https://www.crunchbase.com/organization/ontopo,Information Technology,Ontopo is a unique SaaS solution allowing venues to manage their reservations and patrons easily and efficiently.,
Oncology Venture,https://www.crunchbase.com/organization/oncology-venture,"Biopharma, Biotechnology, Pharmaceutical",Oncology Venture ApS is a Danish Drug Development company.,"Oncology Venture ApS is a Danish Drug Development company formed in 2012 dedicated to unlock the potential of new oncology products, and rescue failed - to improve the efficacy of the drugs, increase the response rate in cancer patients, reduce timelines and through this improve success rates in Oncology Drug Development."
onederful,https://www.crunchbase.com/organization/onederful,"Dental, Health Insurance, Medical",onederful is an API for dental insurance,"Onederful enables real-time, standardized dental insurance verifications across 240+ carriers for software companies via our API."
OneKloud,https://www.crunchbase.com/organization/onekloud-2,"Cloud Data Services, E-Commerce Platforms, Software",OneKloud is a cloud control platform for stopping Amazon Web Services (AWS) overspending before it happens.,"OneKloud gets cloud infrastructure spending under total control by automatically enforcing budget quotas that are forecasted and assigned per project and team, and managing workflow approval. A platform that eliminates cloud infrastructure misuse and drives day-to-day decision making to reflect high-level strategy, OneKloud reduces average cloud spending by 15% to 50%, while generating company-wide accountability. The 48,000 US companies that spend over $10 billion on Amazon AWS, Microsoft Azure and Google Cloud now have the solution to easily manage their Cloud Infrastructure costs and block all unnecessary spending before it occurs."
ONDA LIFE,https://www.crunchbase.com/organization/onda-life,"Hospitality, Service Industry, Wellness","ONDA LIFE is a Company Connecting extraordinary people, places and projects with purpose.",
One Codex,https://www.crunchbase.com/organization/one-codex,"Genetics, Health Diagnostics, Search Engine",One Codex is a data platform for applied microbial genomics.,"One Codex is a data platform for applied microbial genomics, enabling new and valuable applications in clinical diagnostics, food safety, and biosecurity."
OnAsset Intelligence,https://www.crunchbase.com/organization/onasset-intelligence,"Enterprise Software, Logistics, Supply Chain Management",OnAsset Intelligence offers a monitoring and tracking platform that forms transparent supply chains to drive business value and avoid risks.,"OnAsset Intelligence provides an enterprise-grade monitoring and tracking platform that helps companies create transparent supply chains to drive business value and mitigate risks.  SENTRY and Vision are robust and full-featured for all modes of transportation enabling you to reach economies of scale for a wide variety of applications quickly. They support their technologies with full, turnkey services including monitoring, asset recovery, and reverse logistics."
Ongo,https://www.crunchbase.com/organization/ongo,"Advertising, iOS, Media and Entertainment, News, Web Browsers",Ongo is a website providing users with daily news updates from trusted news brands.,"Ongo is a premium, one-stop destination for news.  The site compiles some of the most trusted, best news brands today - such as The New York Times, Washington Post, Financial Times, USA Today and Associated Press - in one comprehensive online destination.  Ongo is ad-free to improve user experience, and it combines a relevance engine with actual human editors in order to highlight both the top news stories of the day and interesting pieces that readers might otherwise miss.  In a basic subscription, viewers have access to roughly 800 stories per day. The site has published a total of over 1,000,000 stories since it launched in January of 2011. The Ongo website also has easy tools for users to customize their experiences. Users can create news playlists with the ""My Topics"" feature, which highlights all the news about one topic on a single page. Readers can also share and discuss stories via email, Facebook, Twitter or through private groups called Clubs. (Members of Clubs do not necessarily need to subscribe to Ongo.) And readers who are on the go can ""clip"" stories in order to read them later. In only a basic subscription, viewers have access to roughly 800 stories per day. The site has published a total of over 1,000,000 stories since it launched in January of 2011. Since its launch, Ongo has more than doubled the number of publication options available on the site. It now offers over 50 publication options, including the Los Angeles Times, the Chicago Tribune, Slate and the Boston Globe. It also underwent a redesign of its homepage in June of 2011, introducing new navigation and features such as ""The Day in Photos,"" """"The Must Reads,"" ""Top News"" and ""The Watercooler."" Unlike news aggregates like Google News, the Huffington Post, Flipboard or Zite, Ongo has finance- and content-based partnerships with established media companies. Ongo received its a total of $12 million in first-round funding from the New York Times Company, the Washington Post Company and the Gannett Company. It is also the only one of these aggregates to contain no advertisements. In addition to a website, Ongo currently has an iPad app and a mobile site available. The iPad app was favorably reviewed by USA Today in July of 2011, with the review complimenting the app's sleek, user-friendly interface and the variety of publications available."
OnSwipe,https://www.crunchbase.com/organization/onswipe,"Advertising, Mobile",Onswipe is a platform for insanely easy mobile publishing,"Onswipe is a platform that provides a way for publishers of all sizes to make their content and advertising a beautiful experience on touch-enabled devices via Web browser. With Onswipe, media content and advertising will appear and function as they do on native websites and applications, providing a magazine-like experience on touch devices. Onswipe addresses a growing industry need with tablet use on the rise."
ONcam,https://www.crunchbase.com/organization/oncam,"Mobile, Social Media, Video, Video Chat","Oncam is a smartphone application with call-in video, fan engagement, and social television features.","oncam is Call-in Video for Everything . oncam is Ultimate Fan Engagement TM. oncam is Social Television.  oncam is a revolutionary mobile video communicator. oncam connects iPhones, iPads, Android phones, websites, facebook pages, and TVs.  We empower people and brands to video chat with up to 11 others while 10,000,000 viewers and beyond can watch, vote, comment, shop, and share. Examples: Mobile - https://vimeo.com/60191435 VEVO - http://bit.ly/175tdgR Sony - http://bit.ly/1duVnVt"
OneMedNet,https://www.crunchbase.com/organization/onemednet,"Electronic Health Record (EHR), Health Care, Medical, Service Industry",OneMedNet is a fully secure on-demand electronic network for the point-to-point exchange of confidential medical information.,"BEAMâ„¢ is a fully-secure on-demand electronic network for the point-to-point exchange of confidential medical information.  It was developed to enable rapid transfer of full-fidelity DICOM images between institutions, while providing full granular access control; resolving medical record number differences as a study moves from one institution to another; and eliminating the manual tasks that can cause delays in patient care and unnecessary expense."
Once Innovations,https://www.crunchbase.com/organization/once-innovations,"Agriculture, Sustainability",Once Innovations manufactures differentiated LED lighting by using a visionary approach to research and product development.,"Once Innovations is a privately held corporation that manufactures highly differentiated LED lighting using a visionary approach to research and product development - from unique designs with proprietary technologies through final production and distribution. ONCE was founded in 2008 by current CTO, Zdenko Grajcar considered a pioneering rebel in LED technology for his remarkably unconventional thinking and relentless challenge to the industry status quo. The ONCE technology research, marketing, and product development campus is located in Plymouth, MN United States of America."
OneStockHome,https://www.crunchbase.com/organization/onestockhome,"B2B, Building Material, Construction, E-Commerce, Home Decor",An online platform which helps streamlining building materials process: help contractors and project owners to save their time and cost.,"OneStockHome is a B2B e-commerce platform, currently web base only, that streamlines building material sourcing process into one place. Factories can save their time and cost at distributing the right information to end consumers, whereas contractors can save their time from sourcing from various place and subsequently saving their cost from unreliable sources of information. The platform enhances contractors to make faster decision for their construction project , therefore, help saving cost for project owners. OneStockHome is a Thailand-based company that was founded in 2009."
onxMaps,https://www.crunchbase.com/organization/onxmaps,"GPS, Information Services, Information Technology, Mobile Apps",onxMaps is a Montana-based mobile apps company which provide maps for hunters and other outdoor recreation.,"onXmaps is a Montana-based mobile apps company which provide maps for hunters and other outdoor recreation. The company aggregates nationwide data on property ownership, trails, permitted land use, and many other parameters. World-class GPS and mapping technologies present customized information to users, tailored to their off-pavement activities and locations. Since the Company’s 2009 founding, onX has used hunters’ back-country experience and feedback to deliver products with ever wider appeal."
OneHealth Solutions,https://www.crunchbase.com/organization/onerecovery,"Fitness, Health Care, Wellness",OneHealth Solutions is an online set of communities specifically designed to help people set and achieve their personal health goals.,"OneHealth’s award-winning, cloud-based service delivers dynamic content, tools and real-time structured peer support to engage members to achieve sustainable behavior change. The patent-pending Social Solutioning® platform integrates physical and mental health management into a mobile and web experience for health plan members, employees and patients."
OncoImmune,https://www.crunchbase.com/organization/oncoimmune,"Biopharma, Biotechnology, Health Care, Medical Device",Clinical-stage biopharmaceutical company,"OncoImmune is a clinical-stage biopharmaceutical company, engages in the discovery and development of biopharmaceuticals for the treatment of cancer and autoimmune disease."
OneMob,https://www.crunchbase.com/organization/onemob,"CRM, Customer Service, Video",Onemob is a the leading video engagement platform for Salesforce,"OneMob is the video engagement platform for Salesforce that allows reps to connect with buyers through personal video viewing experiences. Our platform makes it easy to record and upload videos, customize landing pages and then send from anywhere; all while gaining insights from real-time tracking. Recognized by Gartner and Aragon Research, OneMob is the preferred video platform for the enterprise, which finally drives revenue through video."
One Inc.,https://www.crunchbase.com/organization/1,"Mobile, Mobile Apps, Software",One is a mobile app that uses common interests to help its users interact with others.,One is a mobile app that uses common interests to help its users interact with others.
Onymos,https://www.crunchbase.com/organization/onymos,Mobile Apps,Onymos offers a mobile foundation that bundles end-to-end functions and building blocks to create awesome apps.,"Onymos offers a mobile foundation that bundles end-to-end functions and building blocks to create awesome apps. Onymos started with offering a wide-array of Onymos Components that provided end-to-end functions, relieving Mobile developers from building software for basic functions. Onymos offerings are created by a world-class team of engineers who live and breathe Product development and are passionate about technology. "
OneChip Photonics,https://www.crunchbase.com/organization/onechip-photonics,"Manufacturing, Optical Communication, Software",OneChip Photonics develops and manufactures optical transceiver chips for mass applications.,"OneChip Photonics builds optical transceiver chips for mass applications.  They have developed the only integrated fiber to the home transceiver, aiming to lower costs and increase performance."
OneCard,https://www.crunchbase.com/organization/onecard,"Consumer Electronics, Finance, Internet",OneCard is the leading online payment solutions provider in MENA region.,"OneCard (万卡) is a Chinese service provider that enables the integration of all megacards into one card, which supports the secure backup of the users’ bank cards, credit cards, deposit cards, and membership cards.  OneCard is a consumer electronic product with independent intellectual property rights. Through the invention of the patent electro-magnetic head's inductor, the reliability of its megacard identification has greatly improved."
Oncoinvent,https://www.crunchbase.com/organization/oncoinvent,"Chemical, Medical Device, Physical Security",Oncoinvent AS is a privately held Norwegian company.,Oncoinvent AS is a privately held Norwegian company that designs and develops cancer treatments by applying known physical and chemical principles of selected novel materials in new ways in order to maximize their medical benefit while minimizing potential safety concerns. 
Onstream Media,https://www.crunchbase.com/organization/onstream-media,"Broadcasting, Content Delivery Network, Digital Media","Onstream Media provides on-demand internet broadcasting, corporate web communication, and virtual marketplace technology services.","Onstream Media Corporation (Nasdaq: ONSM) is a leading online service provider of live and on-demand Internet broadcasting, corporate web communications and virtual marketplace technology. Onstream Media's innovative Digital Media Services Platform (DMSP) provides customers with cost effective tools for encoding, managing, indexing, and publishing content via the Internet. The company's MarketPlace365(TM) solution enables publishers, associations, trade show promoters and entrepreneurs to rapidly and cost effectively self-deploy their own profitable, online virtual marketplaces. In addition, Onstream Media provides live and on-demand webcasting, webinars, web and audio conferencing services. To date, almost half of the Fortune 1000 companies and 78% of the Fortune 100 CEOs and CFOs have used Onstream Media's services. Select Onstream Media customers include: AAA, Dell, Disney, Georgetown University, National Press Club, PR Newswire, Shareholder.com (NASDAQ), Sony Pictures and the U.S. Government. Onstream Media's strategic relationships include Akamai, Adobe, BT Conferencing, Qwest and Trade Show News Network (TSNN)."
Ona Therapeutics,https://www.crunchbase.com/organization/ona-therapeutics,"E-Commerce, Health Care",Desarrollando un nuevo medicamento para el tratamiento del cáncer metastásico,
OnePageCRM,https://www.crunchbase.com/organization/onepagecrm,"CRM, Enterprise Software, Task Management",Web-based Sales App for Small Business,"OnePage is a web-based sales app that produces amazing results. It combines a proven sales methodology with the elements of CRM to greatly increase sales. We call it ""Persistent focus on sales actions"", and it means you’ll never drop the ball with a prospect again!"
ONFAB,https://www.crunchbase.com/organization/onfab,"Industrial, Manufacturing, Pharmaceutical",ONFAB is a design and supply company that matched the values we expect and appreciate as a customer.,"ONFAB have developed unrivalled expertise in the design and manufacture of flexible containment systems, hard isolators and glove bag technology. The development and use of the equipment selection process model combined with unique product innovations has taken the capability of containment technology to new levels of performance, securing ONFAB as a global leader in the field of containment."
